111;bunker;2794.00;9.80;1734.00;4.78;0
111;bunker;2777.00;11.75;1684.00;1.16;0
111;bunker;2816.00;9.95;1670.00;2.71;0
111;bunker;2808.00;10.18;1679.00;0.55;0
111;bunker;2789.00;10.82;1701.00;4.68;0
111;bunker;2797.00;12.23;1653.00;5.89;0
111;bunker;2781.00;10.85;1734.00;2.62;0
111;bunker;2789.00;12.73;1658.00;5.28;0
111;bunker;2793.00;11.50;1674.00;1.67;0
111;bunker;2797.00;9.80;1718.00;4.33;0
111;coastal_bunker;2817.00;9.85;1667.00;-4.39;0
111;coastal_bunker;2815.00;9.85;1676.00;0.71;0
111;coastal_bunker;2798.00;9.78;1719.00;-3.34;0
111;coastal_bunker;2799.00;9.75;1742.00;1.19;0
111;coastal_bunker;2809.00;9.78;1701.00;-4.12;0
111;coastal_bunker;2817.00;9.85;1670.00;-4.47;0
111;dockyard;2817.00;9.85;1666.00;-4.39;0
111;anti_air_building;2775.00;11.62;1706.00;0.12;0
111;anti_air_building;2794.00;12.07;1668.00;2.78;0
111;anti_air_building;2807.00;10.10;1684.00;0.62;0
111;synthetic_refinery;2777.00;10.82;1697.00;1.83;0
111;fuel_silo;2765.00;12.35;1696.00;4.85;0
111;radar_station;2792.00;10.57;1702.00;2.41;0
111;rocket_site;2808.00;10.15;1675.00;5.35;0
111;nuclear_reactor;2770.00;11.70;1691.00;0.28;0
112;arms_factory;2922.00;9.80;1661.00;0.92;0
112;arms_factory;2912.00;9.80;1662.00;1.02;0
112;arms_factory;2929.00;10.82;1754.00;5.15;0
112;arms_factory;2921.00;10.65;1756.00;2.98;0
112;arms_factory;2905.00;9.80;1656.00;4.54;0
112;arms_factory;2932.00;10.85;1746.00;0.92;0
112;industrial_complex;2930.00;10.70;1747.00;3.59;0
112;industrial_complex;2921.00;10.50;1749.00;1.43;0
112;industrial_complex;2935.00;10.85;1740.00;1.53;0
112;industrial_complex;2930.00;10.70;1741.00;5.65;0
112;industrial_complex;2909.00;10.57;1743.00;2.04;0
112;industrial_complex;2930.00;10.88;1733.00;4.70;0
112;air_base;2929.00;10.80;1735.00;6.26;0
112;naval_base;2892.00;9.88;1759.00;-2.27;11432
112;naval_base;2896.00;9.50;1655.00;0.29;11434
112;naval_base;2962.00;9.57;1654.00;-0.46;11434
112;naval_base;2929.00;9.50;1658.00;0.10;11434
112;bunker;2942.00;11.30;1751.00;1.09;0
112;bunker;2892.00;10.35;1744.00;5.22;0
112;bunker;2964.00;10.32;1687.00;0.49;0
112;bunker;2942.00;11.50;1709.00;4.61;0
112;bunker;2903.00;10.05;1752.00;5.82;0
112;bunker;2944.00;11.20;1739.00;3.66;0
112;bunker;2976.00;11.55;1745.00;5.22;0
112;bunker;2929.00;10.80;1735.00;1.60;0
112;bunker;2976.00;9.88;1635.00;5.72;0
112;bunker;2945.00;10.30;1679.00;2.10;0
112;bunker;2933.00;11.30;1713.00;3.66;0
112;bunker;2905.00;11.15;1698.00;0.04;0
112;bunker;2904.00;9.90;1663.00;4.17;0
112;coastal_bunker;2947.00;9.50;1666.00;0.10;0
112;coastal_bunker;2977.00;9.50;1630.00;-0.46;0
112;coastal_bunker;2902.00;9.80;1756.00;-2.27;0
112;coastal_bunker;2917.00;9.50;1656.00;0.29;0
112;dockyard;2978.00;9.50;1628.00;-0.46;0
112;anti_air_building;2942.00;10.60;1694.00;0.55;0
112;anti_air_building;2966.00;10.68;1694.00;4.68;0
112;anti_air_building;2942.00;10.65;1696.00;5.89;0
112;synthetic_refinery;2965.00;10.80;1696.00;2.62;0
112;fuel_silo;2943.00;10.50;1689.00;5.28;0
112;radar_station;2929.00;10.50;1695.00;2.22;0
112;rocket_site;2941.00;10.57;1691.00;4.33;0
112;nuclear_reactor;2931.00;10.60;1697.00;1.07;0
113;arms_factory;2862.00;9.80;1636.00;5.15;0
113;arms_factory;2825.00;9.80;1681.00;2.98;0
113;arms_factory;2824.00;9.90;1689.00;4.54;0
113;arms_factory;2871.00;10.00;1645.00;0.92;0
113;arms_factory;2884.00;9.80;1650.00;3.59;0
113;arms_factory;2868.00;10.80;1724.00;1.43;0
113;industrial_complex;2875.00;10.90;1699.00;1.53;0
113;industrial_complex;2845.00;9.85;1665.00;5.65;0
113;industrial_complex;2859.00;10.03;1666.00;2.04;0
113;industrial_complex;2859.00;10.80;1720.00;4.70;0
113;industrial_complex;2828.00;9.95;1676.00;6.26;0
113;industrial_complex;2829.00;10.00;1686.00;4.10;0
113;air_base;2882.00;9.93;1760.00;0.48;0
113;naval_base;2843.00;9.80;1772.00;-3.70;11432
113;naval_base;2825.00;9.50;1661.00;-0.17;11430
113;naval_base;2805.00;9.50;1734.00;-1.77;11431
113;naval_base;2815.00;9.50;1705.00;-0.91;11431
113;naval_base;2878.00;9.80;1764.00;-3.54;11432
113;naval_base;2879.00;9.78;1632.00;1.11;11434
113;naval_base;2893.00;9.70;1654.00;1.02;11434
113;naval_base;2824.00;9.80;1761.00;-2.82;11431
113;naval_base;2820.00;9.55;1692.00;-1.99;11431
113;naval_base;2818.00;9.55;1752.00;-2.01;11431
113;bunker;2862.00;10.00;1652.00;5.72;0
113;bunker;2858.00;10.80;1725.00;2.10;0
113;bunker;2883.00;10.00;1669.00;3.66;0
113;bunker;2824.00;9.90;1738.00;0.04;0
113;bunker;2874.00;9.80;1634.00;4.17;0
113;bunker;2860.00;10.50;1690.00;5.38;0
113;bunker;2886.00;11.10;1725.00;2.11;0
113;bunker;2840.00;10.32;1699.00;4.78;0
113;bunker;2869.00;10.88;1699.00;1.16;0
113;bunker;2833.00;9.90;1766.00;2.71;0
113;bunker;2821.00;10.00;1732.00;0.55;0
113;bunker;2880.00;10.05;1758.00;4.68;0
113;bunker;2846.00;9.90;1666.00;5.89;0
113;bunker;2807.00;9.80;1731.00;2.62;0
113;bunker;2820.00;9.80;1698.00;5.28;0
113;bunker;2841.00;9.88;1769.00;1.67;0
113;coastal_bunker;2840.00;9.80;1770.00;-3.70;0
113;coastal_bunker;2853.00;9.50;1654.00;-0.17;0
113;coastal_bunker;2812.00;9.50;1715.00;-0.91;0
113;coastal_bunker;2824.00;9.57;1677.00;-0.43;0
113;coastal_bunker;2814.00;9.70;1749.00;-1.77;0
113;coastal_bunker;2879.00;9.78;1632.00;1.11;0
113;coastal_bunker;2871.00;9.80;1764.00;-3.54;0
113;coastal_bunker;2834.00;9.80;1769.00;-2.82;0
113;coastal_bunker;2892.00;9.70;1653.00;1.02;0
113;coastal_bunker;2817.00;9.53;1751.00;-2.01;0
113;dockyard;2851.00;9.53;1658.00;-0.17;0
113;anti_air_building;2857.00;9.93;1664.00;1.83;0
113;anti_air_building;2861.00;10.20;1673.00;4.85;0
113;anti_air_building;2826.00;9.85;1672.00;1.23;0
113;synthetic_refinery;2828.00;9.93;1685.00;5.35;0
113;fuel_silo;2821.00;9.80;1694.00;0.28;0
113;radar_station;2855.00;10.48;1705.00;4.58;0
113;rocket_site;2863.00;10.00;1653.00;1.13;0
113;nuclear_reactor;2876.00;10.95;1727.00;2.34;0
114;arms_factory;2919.00;9.90;1801.00;4.54;0
114;arms_factory;2967.00;9.70;1863.00;0.92;0
114;arms_factory;2978.00;12.45;1774.00;3.59;0
114;arms_factory;2942.00;11.38;1761.00;1.43;0
114;arms_factory;2948.00;9.80;1842.00;1.53;0
114;arms_factory;2960.00;9.88;1821.00;5.65;0
114;industrial_complex;2970.00;9.70;1861.00;2.04;0
114;industrial_complex;2929.00;10.12;1816.00;4.70;0
114;industrial_complex;2958.00;12.00;1764.00;6.26;0
114;industrial_complex;2939.00;9.80;1841.00;4.10;0
114;industrial_complex;2966.00;12.65;1791.00;0.48;0
114;industrial_complex;2977.00;12.10;1802.00;3.15;0
114;air_base;2926.00;10.20;1813.00;6.16;0
114;naval_base;2916.00;9.50;1818.00;-2.19;11432
114;naval_base;2940.00;9.78;1856.00;-1.94;11432
114;naval_base;2916.00;9.50;1793.00;-1.79;11432
114;naval_base;2906.00;9.57;1764.00;-1.43;11432
114;bunker;2941.00;9.80;1855.00;5.82;0
114;bunker;2976.00;12.73;1779.00;3.66;0
114;bunker;2923.00;9.85;1828.00;5.22;0
114;bunker;2931.00;10.60;1788.00;1.60;0
114;bunker;2913.00;9.98;1775.00;5.72;0
114;bunker;2966.00;11.85;1798.00;2.10;0
114;bunker;2929.00;10.62;1786.00;3.66;0
114;bunker;2955.00;10.88;1809.00;0.04;0
114;coastal_bunker;2940.00;9.78;1856.00;-1.94;0
114;coastal_bunker;2905.00;9.57;1762.00;-1.43;0
114;coastal_bunker;2916.00;9.60;1790.00;-1.79;0
114;coastal_bunker;2916.00;9.50;1812.00;-2.19;0
114;dockyard;2927.00;9.78;1839.00;-1.94;0
114;anti_air_building;2975.00;11.10;1818.00;2.71;0
114;anti_air_building;2921.00;10.18;1786.00;0.55;0
114;anti_air_building;2953.00;12.90;1776.00;4.68;0
114;synthetic_refinery;2920.00;10.57;1763.00;5.89;0
114;fuel_silo;2939.00;10.60;1798.00;2.62;0
114;radar_station;2945.00;10.32;1808.00;5.57;0
114;rocket_site;2954.00;9.70;1863.00;1.67;0
114;nuclear_reactor;2964.00;12.62;1774.00;4.33;0
115;arms_factory;2860.00;11.75;1850.00;3.59;0
115;arms_factory;2859.00;11.95;1828.00;1.43;0
115;arms_factory;2872.00;9.88;1783.00;1.53;0
115;arms_factory;2906.00;9.90;1824.00;5.65;0
115;arms_factory;2882.00;10.28;1786.00;2.04;0
115;arms_factory;2900.00;10.00;1787.00;4.70;0
115;industrial_complex;2861.00;11.30;1861.00;6.26;0
115;industrial_complex;2873.00;10.75;1805.00;4.10;0
115;industrial_complex;2887.00;10.75;1848.00;0.48;0
115;industrial_complex;2884.00;11.18;1815.00;3.15;0
115;industrial_complex;2873.00;11.57;1848.00;6.16;0
115;industrial_complex;2870.00;11.98;1834.00;1.09;0
115;air_base;2896.00;10.30;1811.00;5.22;0
115;naval_base;2909.00;9.75;1809.00;-4.39;11432
115;naval_base;2907.00;9.82;1788.00;1.37;11432
115;naval_base;2866.00;9.50;1789.00;-0.46;11432
115;naval_base;2844.00;9.80;1783.00;0.46;11432
115;naval_base;2876.00;9.50;1773.00;-0.38;11432
115;naval_base;2861.00;9.50;1791.00;0.54;11432
115;naval_base;2865.00;9.57;1791.00;-0.11;11432
115;naval_base;2910.00;9.78;1826.00;-4.61;11432
115;bunker;2907.00;9.95;1805.00;3.66;0
115;bunker;2842.00;10.62;1802.00;0.04;0
115;bunker;2862.00;12.05;1831.00;4.17;0
115;bunker;2898.00;10.12;1825.00;5.38;0
115;bunker;2869.00;11.45;1818.00;2.11;0
115;bunker;2852.00;11.95;1830.00;4.78;0
115;bunker;2858.00;11.62;1821.00;1.16;0
115;bunker;2867.00;11.25;1859.00;2.71;0
115;bunker;2866.00;12.03;1845.00;0.55;0
115;bunker;2872.00;11.82;1824.00;4.68;0
115;bunker;2880.00;10.25;1792.00;5.89;0
115;bunker;2889.00;10.65;1822.00;2.62;0
115;bunker;2906.00;9.98;1796.00;5.28;0
115;bunker;2862.00;10.23;1798.00;1.67;0
115;bunker;2878.00;10.18;1789.00;4.33;0
115;bunker;2875.00;11.75;1839.00;1.07;0
115;bunker;2897.00;10.00;1787.00;2.27;0
115;bunker;2884.00;10.62;1805.00;0.11;0
115;bunker;2840.00;10.32;1795.00;2.78;0
115;bunker;2879.00;10.73;1861.00;4.34;0
115;bunker;2860.00;12.12;1834.00;2.17;0
115;bunker;2844.00;11.45;1818.00;4.84;0
115;bunker;2856.00;11.15;1811.00;0.12;0
115;bunker;2888.00;10.78;1808.00;2.78;0
115;bunker;2879.00;11.00;1812.00;0.62;0
115;bunker;2858.00;10.25;1799.00;1.83;0
115;bunker;2873.00;9.85;1780.00;4.85;0
115;coastal_bunker;2910.00;9.75;1823.00;-4.61;0
115;coastal_bunker;2909.00;9.78;1813.00;-4.39;0
115;coastal_bunker;2850.00;9.57;1787.00;0.46;0
115;coastal_bunker;2871.00;9.60;1783.00;-0.46;0
115;coastal_bunker;2908.00;9.85;1792.00;1.37;0
115;coastal_bunker;2856.00;9.50;1791.00;0.54;0
115;coastal_bunker;2877.00;9.50;1773.00;-0.38;0
115;coastal_bunker;2864.00;9.50;1791.00;-0.11;0
115;dockyard;2854.00;9.50;1790.00;0.54;0
115;anti_air_building;2869.00;11.30;1814.00;0.79;0
115;anti_air_building;2846.00;10.93;1807.00;4.91;0
115;anti_air_building;2842.00;11.35;1814.00;5.01;0
115;synthetic_refinery;2877.00;10.23;1794.00;2.85;0
115;fuel_silo;2901.00;10.00;1820.00;5.52;0
115;radar_station;2872.00;11.57;1819.00;2.95;0
115;rocket_site;2843.00;10.05;1790.00;4.91;0
115;nuclear_reactor;2885.00;10.85;1836.00;1.29;0
116;arms_factory;2801.00;11.50;1804.00;1.53;0
116;arms_factory;2851.00;11.85;1864.00;5.65;0
116;arms_factory;2804.00;11.70;1807.00;2.04;0
116;arms_factory;2801.00;9.93;1759.00;4.70;0
116;arms_factory;2811.00;13.88;1856.00;6.26;0
116;arms_factory;2834.00;11.68;1814.00;4.10;0
116;industrial_complex;2800.00;12.40;1834.00;0.48;0
116;industrial_complex;2831.00;13.82;1834.00;3.15;0
116;industrial_complex;2816.00;10.20;1790.00;6.16;0
116;industrial_complex;2811.00;13.38;1820.00;1.09;0
116;industrial_complex;2826.00;13.90;1833.00;5.22;0
116;industrial_complex;2821.00;12.93;1817.00;0.49;0
116;air_base;2844.00;12.95;1853.00;4.61;0
116;naval_base;2819.00;9.57;1770.00;1.25;11431
116;naval_base;2825.00;9.50;1784.00;0.98;11431
116;naval_base;2838.00;9.50;1778.00;0.57;11432
116;naval_base;2812.00;9.70;1758.00;-0.24;11431
116;bunker;2811.00;10.23;1774.00;5.72;0
116;bunker;2793.00;11.90;1812.00;2.10;0
116;bunker;2829.00;9.85;1786.00;3.66;0
116;bunker;2801.00;11.18;1800.00;0.04;0
116;bunker;2807.00;10.78;1798.00;4.17;0
116;bunker;2799.00;11.53;1808.00;5.38;0
116;bunker;2801.00;10.78;1773.00;2.11;0
116;bunker;2818.00;11.75;1804.00;4.78;0
116;bunker;2828.00;14.43;1837.00;1.16;0
116;bunker;2829.00;11.45;1804.00;2.71;0
116;bunker;2842.00;13.25;1856.00;0.55;0
116;bunker;2783.00;10.65;1779.00;4.68;0
116;bunker;2835.00;13.93;1862.00;5.89;0
116;bunker;2823.00;13.85;1837.00;2.62;0
116;bunker;2823.00;13.70;1826.00;5.28;0
116;bunker;2821.00;10.53;1793.00;1.67;0
116;bunker;2812.00;13.10;1815.00;4.33;0
116;bunker;2797.00;9.85;1753.00;1.07;0
116;bunker;2817.00;10.03;1782.00;2.27;0
116;bunker;2835.00;13.75;1839.00;0.11;0
116;bunker;2810.00;12.98;1844.00;2.78;0
116;bunker;2817.00;9.82;1770.00;4.34;0
116;bunker;2813.00;12.88;1832.00;2.17;0
116;bunker;2790.00;11.60;1808.00;4.84;0
116;bunker;2840.00;13.68;1845.00;0.12;0
116;bunker;2792.00;11.28;1783.00;2.78;0
116;bunker;2810.00;9.95;1766.00;0.62;0
116;bunker;2797.00;12.57;1831.00;1.83;0
116;bunker;2819.00;13.57;1823.00;4.85;0
116;bunker;2806.00;12.70;1814.00;1.23;0
116;bunker;2828.00;15.53;1854.00;5.35;0
116;coastal_bunker;2825.00;9.50;1784.00;0.98;0
116;coastal_bunker;2819.00;9.85;1772.00;1.25;0
116;coastal_bunker;2831.00;9.50;1784.00;0.14;0
116;coastal_bunker;2812.00;9.70;1758.00;-0.24;0
116;dockyard;2821.00;9.80;1781.00;0.98;0
116;anti_air_building;2829.00;12.82;1820.00;1.74;0
116;anti_air_building;2787.00;11.98;1800.00;4.40;0
116;anti_air_building;2803.00;10.50;1780.00;0.79;0
116;synthetic_refinery;2829.00;14.55;1841.00;4.91;0
116;fuel_silo;2811.00;10.18;1773.00;5.01;0
116;radar_station;2817.00;11.98;1807.00;3.36;0
116;rocket_site;2809.00;11.38;1803.00;5.52;0
116;nuclear_reactor;2787.00;10.90;1771.00;0.79;0
117;arms_factory;2698.00;10.55;1854.00;2.04;0
117;arms_factory;2725.00;10.53;1790.00;4.70;0
117;arms_factory;2693.00;9.95;1826.00;6.26;0
117;arms_factory;2714.00;10.55;1816.00;4.10;0
117;arms_factory;2721.00;10.48;1828.00;0.48;0
117;arms_factory;2715.00;10.80;1850.00;3.15;0
117;industrial_complex;2715.00;10.40;1805.00;6.16;0
117;industrial_complex;2716.00;10.50;1831.00;1.09;0
117;industrial_complex;2707.00;10.60;1821.00;5.22;0
117;industrial_complex;2680.00;10.10;1860.00;0.49;0
117;industrial_complex;2701.00;10.40;1842.00;4.61;0
117;industrial_complex;2706.00;10.60;1801.00;5.82;0
117;air_base;2675.00;10.00;1861.00;3.66;0
117;naval_base;2659.00;9.53;1861.00;-1.57;10792
117;naval_base;2688.00;9.57;1818.00;-1.95;11233
117;naval_base;2687.00;9.50;1836.00;-1.25;11233
117;naval_base;2681.00;9.57;1843.00;-0.59;11233
117;naval_base;2695.00;9.50;1789.00;-0.36;11233
117;naval_base;2655.00;9.50;1864.00;-1.65;10792
117;naval_base;2687.00;9.50;1805.00;-1.11;11233
117;naval_base;2687.00;9.50;1815.00;-2.16;11233
117;bunker;2721.00;10.48;1828.00;2.11;0
117;bunker;2705.00;10.90;1864.00;4.78;0
117;bunker;2711.00;10.88;1856.00;1.16;0
117;bunker;2703.00;10.45;1822.00;2.71;0
117;bunker;2695.00;10.18;1803.00;0.55;0
117;bunker;2710.00;10.40;1828.00;4.68;0
117;bunker;2689.00;10.23;1855.00;5.89;0
117;bunker;2702.00;10.30;1831.00;2.62;0
117;bunker;2711.00;10.48;1836.00;5.28;0
117;bunker;2658.00;9.78;1864.00;1.67;0
117;bunker;2699.00;10.30;1843.00;4.33;0
117;bunker;2719.00;10.35;1805.00;1.07;0
117;bunker;2729.00;10.90;1795.00;2.27;0
117;bunker;2714.00;10.55;1816.00;0.11;0
117;bunker;2690.00;9.82;1820.00;2.78;0
117;bunker;2695.00;10.05;1836.00;4.34;0
117;bunker;2687.00;9.95;1847.00;2.17;0
117;bunker;2665.00;9.80;1859.00;4.84;0
117;bunker;2692.00;9.95;1800.00;0.12;0
117;bunker;2694.00;10.25;1806.00;2.78;0
117;bunker;2705.00;10.28;1796.00;0.62;0
117;coastal_bunker;2689.00;9.60;1800.00;-1.11;0
117;coastal_bunker;2690.00;9.57;1823.00;-1.95;0
117;coastal_bunker;2687.00;9.50;1814.00;-2.16;0
117;coastal_bunker;2675.00;9.50;1849.00;0.56;0
117;coastal_bunker;2684.00;9.50;1841.00;-0.59;0
117;coastal_bunker;2690.00;9.50;1827.00;-1.25;0
117;coastal_bunker;2700.00;9.57;1786.00;-0.36;0
117;coastal_bunker;2655.00;9.50;1864.00;-1.65;0
117;dockyard;2689.00;9.50;1831.00;-1.25;0
117;anti_air_building;2682.00;10.00;1854.00;1.74;0
117;anti_air_building;2722.00;10.43;1804.00;4.40;0
117;anti_air_building;2700.00;10.35;1841.00;0.79;0
117;synthetic_refinery;2703.00;10.38;1836.00;4.91;0
117;fuel_silo;2700.00;10.60;1853.00;5.01;0
117;radar_station;2693.00;9.95;1826.00;3.36;0
117;rocket_site;2691.00;9.80;1825.00;5.52;0
117;nuclear_reactor;2718.00;10.40;1815.00;0.79;0
118;arms_factory;2923.00;10.03;1606.00;6.26;0
118;arms_factory;2937.00;9.82;1628.00;4.10;0
118;arms_factory;2910.00;9.80;1642.00;0.48;0
118;arms_factory;2878.00;9.95;1609.00;3.15;0
118;arms_factory;2957.00;9.85;1628.00;6.16;0
118;arms_factory;2965.00;10.00;1602.00;1.09;0
118;industrial_complex;2894.00;9.85;1628.00;5.22;0
118;industrial_complex;2956.00;10.03;1624.00;0.49;0
118;industrial_complex;2917.00;10.12;1602.00;4.61;0
118;industrial_complex;2959.00;10.05;1617.00;5.82;0
118;industrial_complex;2947.00;9.80;1630.00;3.66;0
118;industrial_complex;2909.00;10.12;1605.00;5.22;0
118;air_base;2947.00;9.80;1641.00;1.60;0
118;naval_base;2893.00;9.75;1631.00;-2.36;11434
118;naval_base;2898.00;9.50;1641.00;-3.14;11434
118;naval_base;2948.00;9.78;1653.00;-2.68;11434
118;naval_base;2894.00;9.53;1633.00;-2.03;11434
118;naval_base;2967.00;9.80;1622.00;-4.39;11434
118;naval_base;2889.00;9.78;1624.00;-2.21;11434
118;naval_base;2876.00;9.50;1607.00;-1.89;11426
118;naval_base;2962.00;9.80;1627.00;-4.12;11434
118;naval_base;2922.00;9.70;1645.00;-2.68;11434
118;naval_base;2955.00;9.78;1643.00;-3.93;11434
118;naval_base;2971.00;9.80;1611.00;1.57;11434
118;naval_base;2970.00;9.57;1603.00;1.29;11434
118;naval_base;2908.00;9.75;1643.00;-3.14;11434
118;naval_base;2959.00;9.75;1635.00;-4.12;11434
118;naval_base;2881.00;9.60;1618.00;-2.76;11434
118;naval_base;2936.00;9.70;1648.00;-3.46;11434
118;naval_base;2875.00;9.60;1616.00;-3.14;11434
118;naval_base;2938.00;9.78;1649.00;-2.47;11434
118;bunker;2924.00;9.90;1613.00;2.27;0
118;bunker;2917.00;10.03;1612.00;0.11;0
118;bunker;2953.00;10.30;1605.00;2.78;0
118;bunker;2944.00;10.10;1616.00;4.34;0
118;bunker;2912.00;10.05;1612.00;2.17;0
118;bunker;2916.00;9.90;1636.00;4.84;0
118;bunker;2949.00;9.80;1646.00;0.12;0
118;bunker;2911.00;10.03;1631.00;2.78;0
118;bunker;2897.00;10.00;1612.00;0.62;0
118;bunker;2916.00;10.10;1605.00;1.83;0
118;bunker;2952.00;10.10;1623.00;4.85;0
118;bunker;2944.00;9.80;1638.00;1.23;0
118;bunker;2956.00;9.90;1630.00;5.35;0
118;bunker;2929.00;10.00;1604.00;0.28;0
118;bunker;2951.00;10.50;1618.00;3.29;0
118;bunker;2894.00;9.90;1621.00;1.13;0
118;bunker;2936.00;9.70;1645.00;2.34;0
118;bunker;2908.00;10.12;1617.00;0.18;0
118;bunker;2902.00;10.00;1629.00;1.74;0
118;bunker;2932.00;10.20;1603.00;4.40;0
118;bunker;2889.00;10.03;1611.00;0.79;0
118;bunker;2931.00;9.93;1625.00;4.91;0
118;bunker;2900.00;9.85;1637.00;5.01;0
118;bunker;2949.00;10.70;1611.00;2.85;0
118;bunker;2914.00;10.10;1619.00;5.52;0
118;bunker;2936.00;10.03;1619.00;0.79;0
118;bunker;2885.00;10.18;1610.00;4.91;0
118;bunker;2933.00;10.15;1610.00;1.29;0
118;bunker;2905.00;9.95;1639.00;5.42;0
118;bunker;2902.00;10.20;1604.00;5.52;0
118;bunker;2919.00;9.70;1643.00;3.36;0
118;bunker;2959.00;9.98;1600.00;6.03;0
118;bunker;2907.00;10.00;1630.00;2.41;0
118;bunker;2891.00;9.80;1624.00;3.96;0
118;bunker;2939.00;9.82;1627.00;1.81;0
118;bunker;2901.00;10.00;1619.00;3.02;0
118;bunker;2938.00;9.73;1646.00;0.85;0
118;bunker;2927.00;9.80;1632.00;3.87;0
118;bunker;2916.00;9.70;1642.00;5.08;0
118;bunker;2969.00;9.95;1615.00;2.92;0
118;bunker;2937.00;9.85;1637.00;4.48;0
118;bunker;2965.00;10.00;1613.00;0.86;0
118;bunker;2883.00;10.15;1601.00;3.52;0
118;bunker;2880.00;10.03;1605.00;1.36;0
118;bunker;2962.00;9.82;1624.00;2.92;0
118;bunker;2876.00;9.88;1614.00;5.59;0
118;bunker;2956.00;9.80;1639.00;1.97;0
118;bunker;2922.00;9.93;1621.00;6.09;0
118;bunker;2901.00;9.80;1641.00;1.37;0
118;bunker;2947.00;9.85;1650.00;4.03;0
118;coastal_bunker;2954.00;9.80;1643.00;-3.93;0
118;coastal_bunker;2959.00;9.80;1632.00;-4.12;0
118;coastal_bunker;2910.00;9.75;1643.00;-3.14;0
118;coastal_bunker;2937.00;9.73;1648.00;-3.46;0
118;coastal_bunker;2965.00;9.82;1623.00;-4.39;0
118;coastal_bunker;2899.00;9.53;1642.00;-3.14;0
118;coastal_bunker;2970.00;9.80;1618.00;1.57;0
118;coastal_bunker;2942.00;9.75;1652.00;-2.68;0
118;coastal_bunker;2960.00;9.78;1631.00;-4.12;0
118;coastal_bunker;2898.00;9.75;1639.00;-2.03;0
118;coastal_bunker;2875.00;9.50;1613.00;-0.79;0
118;coastal_bunker;2876.00;9.50;1603.00;-1.89;0
118;coastal_bunker;2892.00;9.53;1630.00;-2.36;0
118;coastal_bunker;2887.00;9.80;1622.00;-2.21;0
118;coastal_bunker;2970.00;9.57;1603.00;1.29;0
118;coastal_bunker;2938.00;9.78;1649.00;-2.47;0
118;coastal_bunker;2883.00;9.82;1618.00;-2.76;0
118;coastal_bunker;2922.00;9.50;1646.00;-2.68;0
118;dockyard;2895.00;9.53;1635.00;-2.03;0
118;anti_air_building;2888.00;10.15;1608.00;2.55;0
118;anti_air_building;2934.00;10.00;1620.00;2.65;0
118;anti_air_building;2946.00;10.25;1616.00;0.49;0
118;synthetic_refinery;2878.00;9.85;1602.00;4.61;0
118;fuel_silo;2883.00;10.20;1608.00;5.82;0
118;radar_station;2923.00;9.90;1627.00;3.40;0
118;rocket_site;2926.00;9.75;1644.00;5.22;0
118;nuclear_reactor;2896.00;9.95;1616.00;1.60;0
119;arms_factory;2687.00;10.10;1584.00;0.48;0
119;arms_factory;2695.00;9.80;1570.00;3.15;0
119;arms_factory;2693.00;10.12;1580.00;6.16;0
119;arms_factory;2694.00;9.95;1576.00;1.09;0
119;arms_factory;2680.00;9.85;1585.00;5.22;0
119;arms_factory;2705.00;9.98;1579.00;0.49;0
119;industrial_complex;2687.00;10.12;1587.00;4.61;0
119;industrial_complex;2681.00;9.82;1580.00;5.82;0
119;industrial_complex;2700.00;10.12;1582.00;3.66;0
119;industrial_complex;2695.00;9.88;1573.00;5.22;0
119;industrial_complex;2699.00;10.15;1582.00;1.60;0
119;industrial_complex;2678.00;9.78;1576.00;5.72;0
119;air_base;2676.00;9.75;1590.00;2.10;0
119;naval_base;2688.00;9.53;1572.00;0.46;11421
119;naval_base;2681.00;9.50;1575.00;-0.79;11421
119;naval_base;2703.00;9.50;1573.00;0.46;11421
119;naval_base;2675.00;9.50;1586.00;-1.89;11421
119;bunker;2704.00;9.93;1578.00;2.11;0
119;bunker;2676.00;9.73;1589.00;4.78;0
119;bunker;2692.00;9.82;1573.00;1.16;0
119;bunker;2676.00;9.75;1584.00;2.71;0
119;bunker;2687.00;10.10;1586.00;0.55;0
119;bunker;2694.00;10.38;1584.00;4.68;0
119;coastal_bunker;2676.00;9.53;1578.00;-0.79;0
119;coastal_bunker;2698.00;9.50;1570.00;0.46;0
119;coastal_bunker;2711.00;9.80;1577.00;0.46;0
119;coastal_bunker;2675.00;9.50;1587.00;-1.89;0
119;dockyard;2711.00;9.50;1576.00;0.46;0
119;anti_air_building;2693.00;10.32;1584.00;1.07;0
119;anti_air_building;2704.00;9.90;1577.00;2.27;0
119;anti_air_building;2694.00;9.95;1576.00;0.11;0
119;synthetic_refinery;2682.00;9.80;1577.00;2.78;0
119;fuel_silo;2692.00;9.93;1576.00;4.34;0
119;radar_station;2693.00;10.18;1581.00;1.77;0
119;rocket_site;2694.00;10.15;1580.00;4.84;0
119;nuclear_reactor;2707.00;9.98;1579.00;0.12;0
120;arms_factory;2912.00;9.90;1843.00;6.16;0
120;arms_factory;2910.00;10.03;1852.00;1.09;0
120;arms_factory;2898.00;10.20;1841.00;5.22;0
120;arms_factory;2899.00;10.25;1842.00;0.49;0
120;arms_factory;2905.00;10.15;1850.00;4.61;0
120;arms_factory;2903.00;10.28;1857.00;5.82;0
