159;anti_air_building;2999.00;10.60;808.00;3.22;0
159;anti_air_building;3006.00;11.73;828.00;4.78;0
159;synthetic_refinery;2998.00;12.05;838.00;1.16;0
159;fuel_silo;2942.00;10.35;874.00;5.28;0
159;radar_station;2995.00;12.07;842.00;0.96;0
159;rocket_site;2954.00;12.70;815.00;3.23;0
159;nuclear_reactor;2960.00;11.40;847.00;1.07;0
161;arms_factory;2869.00;10.18;783.00;5.15;0
161;arms_factory;2853.00;10.95;751.00;0.42;0
161;arms_factory;2872.00;10.15;757.00;4.54;0
161;arms_factory;2841.00;10.40;776.00;5.76;0
161;arms_factory;2847.00;10.85;759.00;3.59;0
161;arms_factory;2865.00;10.03;787.00;0.33;0
161;industrial_complex;2887.00;10.40;779.00;1.53;0
161;industrial_complex;2859.00;10.40;775.00;5.65;0
161;industrial_complex;2848.00;10.30;780.00;2.04;0
161;industrial_complex;2854.00;10.82;763.00;5.06;0
161;industrial_complex;2877.00;10.18;764.00;6.26;0
161;industrial_complex;2877.00;10.30;783.00;4.10;0
161;air_base;2882.00;10.28;776.00;0.48;0
161;naval_base;2842.00;9.82;790.00;-4.09;11407
161;naval_base;2849.00;9.57;788.00;-2.03;11407
161;bunker;2840.00;9.95;788.00;2.55;0
161;bunker;2876.00;10.23;782.00;2.65;0
161;bunker;2876.00;10.68;746.00;0.49;0
161;bunker;2846.00;11.12;756.00;4.61;0
161;bunker;2876.00;10.20;752.00;5.82;0
161;bunker;2867.00;10.15;783.00;2.55;0
161;bunker;2884.00;10.30;777.00;5.22;0
161;bunker;2855.00;10.60;771.00;1.60;0
161;bunker;2849.00;10.50;775.00;4.27;0
161;bunker;2880.00;10.10;752.00;1.00;0
161;bunker;2855.00;10.05;784.00;3.66;0
161;bunker;2857.00;10.30;780.00;0.05;0
161;bunker;2856.00;10.73;760.00;2.71;0
161;bunker;2866.00;10.40;770.00;5.73;0
161;coastal_bunker;2851.00;9.78;788.00;-2.03;0
161;coastal_bunker;2842.00;9.80;791.00;-4.09;0
161;dockyard;2842.00;9.82;790.00;-4.09;0
161;anti_air_building;2866.00;10.55;748.00;2.72;0
161;anti_air_building;2881.00;10.12;773.00;0.56;0
161;anti_air_building;2859.00;10.48;757.00;3.22;0
161;synthetic_refinery;2871.00;10.35;764.00;4.78;0
161;fuel_silo;2830.00;10.45;786.00;1.16;0
161;radar_station;2857.00;10.68;765.00;5.76;0
161;rocket_site;2887.00;10.38;776.00;0.21;0
161;nuclear_reactor;2887.00;10.32;785.00;3.23;0
165;arms_factory;2986.00;13.10;757.00;2.04;0
165;arms_factory;2925.00;15.68;776.00;5.06;0
165;arms_factory;2942.00;15.10;775.00;6.26;0
165;arms_factory;2963.00;13.93;762.00;4.10;0
165;arms_factory;2918.00;16.15;781.00;0.48;0
165;arms_factory;2963.00;13.20;758.00;2.04;0
165;industrial_complex;2939.00;13.57;769.00;4.71;0
165;industrial_complex;3033.00;12.53;762.00;2.55;0
165;industrial_complex;2914.00;14.78;775.00;2.65;0
165;industrial_complex;3014.00;14.35;780.00;0.49;0
165;industrial_complex;2922.00;14.90;770.00;4.61;0
165;industrial_complex;3027.00;12.45;756.00;5.82;0
165;air_base;2965.00;14.75;786.00;2.55;0
165;bunker;3015.00;13.88;784.00;5.22;0
165;bunker;2943.00;15.90;780.00;1.60;0
165;bunker;2902.00;11.30;781.00;4.27;0
165;bunker;2910.00;14.25;773.00;1.00;0
165;bunker;2970.00;13.45;790.00;3.66;0
165;bunker;2949.00;12.98;760.00;0.05;0
165;bunker;2999.00;13.98;765.00;2.71;0
165;bunker;2980.00;13.15;756.00;5.73;0
165;bunker;2988.00;15.55;771.00;2.11;0
165;bunker;3041.00;12.43;782.00;4.78;0
165;bunker;2979.00;14.20;782.00;2.61;0
165;bunker;2901.00;11.18;781.00;2.72;0
165;bunker;2932.00;14.35;772.00;0.56;0
165;bunker;2995.00;14.18;778.00;3.22;0
165;bunker;2951.00;16.02;774.00;4.78;0
165;bunker;3016.00;13.95;766.00;1.16;0
165;bunker;2892.00;10.50;783.00;5.28;0
165;bunker;3040.00;12.18;767.00;0.21;0
165;bunker;2899.00;11.23;791.00;3.23;0
165;anti_air_building;2922.00;16.20;779.00;1.07;0
165;anti_air_building;3041.00;12.28;772.00;3.73;0
165;anti_air_building;2911.00;13.60;785.00;0.11;0
165;synthetic_refinery;2992.00;15.10;773.00;1.67;0
165;fuel_silo;2928.00;13.93;770.00;5.80;0
165;radar_station;2972.00;16.00;773.00;3.06;0
165;rocket_site;3034.00;13.57;791.00;4.84;0
165;nuclear_reactor;2918.00;15.80;777.00;0.12;0
167;arms_factory;3084.00;10.10;746.00;0.48;0
167;arms_factory;3068.00;10.75;744.00;2.04;0
167;arms_factory;3101.00;9.88;713.00;4.71;0
167;arms_factory;3055.00;10.43;695.00;2.55;0
167;arms_factory;3047.00;11.40;741.00;2.65;0
167;arms_factory;3089.00;10.18;720.00;0.49;0
167;industrial_complex;3047.00;10.80;727.00;4.61;0
167;industrial_complex;3073.00;10.55;691.00;5.82;0
167;industrial_complex;3068.00;10.40;717.00;2.55;0
167;industrial_complex;3071.00;10.53;758.00;5.22;0
167;industrial_complex;3052.00;11.20;757.00;1.60;0
167;industrial_complex;3052.00;11.60;775.00;4.27;0
167;air_base;3035.00;11.98;754.00;1.00;0
167;naval_base;3101.00;9.80;717.00;-4.39;11412
167;naval_base;3103.00;9.75;714.00;-4.02;11412
167;naval_base;3095.00;9.80;740.00;-4.12;11412
167;bunker;3078.00;10.30;757.00;5.73;0
167;bunker;3065.00;11.12;776.00;2.11;0
167;bunker;3059.00;10.50;717.00;4.78;0
167;bunker;3067.00;10.78;733.00;2.61;0
167;bunker;3085.00;10.10;736.00;2.72;0
167;bunker;3083.00;10.40;711.00;0.56;0
167;bunker;3044.00;11.40;744.00;3.22;0
167;bunker;3052.00;10.85;681.00;4.78;0
167;bunker;3072.00;10.60;755.00;1.16;0
167;bunker;3071.00;10.78;680.00;5.28;0
167;bunker;3053.00;11.40;748.00;0.21;0
167;bunker;3070.00;10.40;697.00;3.23;0
167;bunker;3084.00;10.10;741.00;1.07;0
167;bunker;3068.00;10.38;723.00;3.73;0
167;bunker;3092.00;10.23;694.00;0.11;0
167;bunker;3098.00;9.90;716.00;1.67;0
167;bunker;3097.00;10.07;709.00;5.80;0
167;bunker;3052.00;11.28;740.00;0.72;0
167;coastal_bunker;3105.00;9.78;711.00;-4.02;0
167;coastal_bunker;3095.00;9.80;744.00;-4.12;0
167;coastal_bunker;3100.00;9.80;721.00;-4.39;0
167;dockyard;3095.00;9.80;747.00;-4.12;0
167;anti_air_building;3062.00;11.10;749.00;2.19;0
167;anti_air_building;3057.00;11.50;784.00;4.85;0
167;anti_air_building;3042.00;11.40;744.00;1.23;0
167;synthetic_refinery;3052.00;11.30;766.00;5.35;0
167;fuel_silo;3078.00;10.40;743.00;5.45;0
167;radar_station;3069.00;10.48;729.00;4.78;0
167;rocket_site;3102.00;9.98;708.00;5.96;0
167;nuclear_reactor;3050.00;10.57;692.00;2.34;0
169;arms_factory;2925.00;9.82;636.00;2.65;0
169;arms_factory;2923.00;9.80;637.00;0.49;0
169;arms_factory;2922.00;10.55;650.00;4.61;0
169;arms_factory;2927.00;11.62;672.00;5.82;0
169;arms_factory;2917.00;11.38;673.00;2.55;0
169;arms_factory;2905.00;10.05;657.00;5.22;0
169;industrial_complex;2915.00;9.85;640.00;1.60;0
169;industrial_complex;2920.00;9.90;640.00;4.27;0
169;industrial_complex;2933.00;10.30;639.00;1.00;0
169;industrial_complex;2929.00;10.12;640.00;3.66;0
169;industrial_complex;2922.00;11.70;676.00;0.05;0
169;industrial_complex;2931.00;10.90;654.00;2.71;0
169;air_base;2901.62;9.90;652.37;5.73;0
169;naval_base;2922.00;9.57;637.00;-1.57;11160
169;naval_base;2890.00;9.60;666.00;-1.11;11160
169;naval_base;2915.00;9.50;639.00;-0.46;11160
169;naval_base;2906.00;9.50;642.00;-0.79;11160
169;naval_base;2895.00;9.60;660.00;-1.25;11160
169;naval_base;2902.00;9.57;648.00;-0.79;11160
169;bunker;2919.00;10.73;658.00;4.78;0
169;bunker;2912.00;11.18;670.00;1.16;0
169;bunker;2929.00;10.12;640.00;5.28;0
169;bunker;2930.00;11.45;668.00;0.21;0
169;bunker;2924.00;11.43;670.00;3.23;0
169;bunker;2922.00;10.35;647.00;1.07;0
169;bunker;2909.00;10.20;654.00;3.73;0
169;bunker;2898.00;10.00;661.00;0.11;0
169;bunker;2904.00;9.88;649.00;1.67;0
169;bunker;2938.00;10.57;648.00;5.80;0
169;bunker;2928.00;9.85;633.00;0.72;0
169;bunker;2914.00;9.85;641.00;4.84;0
169;coastal_bunker;2907.00;9.50;642.00;-0.79;0
169;coastal_bunker;2892.00;9.50;663.00;-1.11;0
169;coastal_bunker;2921.00;9.50;637.00;-1.57;0
169;coastal_bunker;2898.00;9.57;655.00;-0.79;0
169;coastal_bunker;2895.00;9.60;660.00;-1.25;0
169;coastal_bunker;2916.00;9.50;639.00;-0.46;0
169;dockyard;2919.00;9.50;638.00;-0.46;0
169;anti_air_building;2904.00;10.28;663.00;5.45;0
169;anti_air_building;2906.00;10.38;664.00;3.29;0
169;anti_air_building;2898.00;10.15;666.00;5.96;0
169;synthetic_refinery;2925.00;11.85;678.00;2.34;0
169;fuel_silo;2927.00;9.85;634.00;3.90;0
169;radar_station;2918.00;10.62;657.00;2.14;0
169;rocket_site;2913.00;11.30;672.00;4.40;0
169;nuclear_reactor;2918.00;11.40;672.00;0.79;0
170;arms_factory;2939.00;9.80;626.00;4.61;0
170;arms_factory;2965.00;10.78;621.00;5.82;0
170;arms_factory;2962.00;10.82;628.00;2.55;0
170;arms_factory;2964.00;11.10;630.00;5.22;0
170;arms_factory;2948.00;9.98;622.00;1.60;0
170;arms_factory;2950.00;10.18;628.00;4.27;0
170;industrial_complex;2948.00;10.12;630.00;1.00;0
170;industrial_complex;2958.00;10.80;635.00;3.66;0
170;industrial_complex;2947.00;10.48;644.00;0.05;0
170;industrial_complex;2964.00;11.38;642.00;2.71;0
170;industrial_complex;2943.00;9.93;626.00;5.73;0
170;industrial_complex;2949.00;9.88;617.00;2.11;0
170;air_base;2937.00;10.05;636.00;4.78;0
170;naval_base;2944.00;9.50;617.00;-0.79;10905
170;naval_base;2929.00;9.50;631.00;-0.98;10905
170;naval_base;2950.00;9.50;612.00;-1.43;10905
170;bunker;2963.00;11.28;633.00;3.22;0
170;bunker;2967.00;11.20;639.00;4.78;0
170;bunker;2946.00;10.18;634.00;1.16;0
170;bunker;2939.00;10.00;633.00;5.28;0
170;bunker;2956.00;10.03;615.00;0.21;0
170;bunker;2944.00;10.12;635.00;3.23;0
170;bunker;2940.00;9.82;624.00;1.07;0
170;bunker;2968.00;10.18;611.00;3.73;0
170;coastal_bunker;2940.00;9.50;620.00;-0.79;0
170;coastal_bunker;2931.00;9.50;631.00;-0.98;0
170;coastal_bunker;2948.00;9.57;615.00;-1.43;0
170;dockyard;2935.00;9.50;630.00;-0.98;0
170;anti_air_building;2962.00;10.85;629.00;4.84;0
170;anti_air_building;2955.00;10.12;620.00;0.12;0
170;anti_air_building;2948.00;10.00;623.00;2.78;0
170;synthetic_refinery;2949.00;10.15;629.00;5.45;0
170;fuel_silo;2950.00;10.32;636.00;2.19;0
170;radar_station;2953.00;10.25;628.00;5.94;0
170;rocket_site;2965.00;11.30;641.00;1.23;0
170;nuclear_reactor;2943.00;9.90;624.00;5.35;0
171;arms_factory;2976.00;11.12;650.00;2.55;0
171;arms_factory;2980.00;11.30;662.00;5.22;0
171;arms_factory;2977.00;11.15;643.00;1.60;0
171;arms_factory;2967.00;11.00;647.00;4.27;0
171;arms_factory;2974.00;11.50;656.00;1.00;0
171;arms_factory;2953.00;11.50;656.00;3.66;0
171;industrial_complex;2970.00;11.05;649.00;0.05;0
171;industrial_complex;2962.00;11.50;666.00;2.71;0
171;industrial_complex;2971.00;11.18;641.00;5.73;0
171;industrial_complex;2969.00;11.12;645.00;2.11;0
171;industrial_complex;2962.00;11.18;658.00;4.78;0
171;industrial_complex;2946.00;11.32;654.00;2.61;0
171;air_base;2944.00;11.23;654.00;2.72;0
171;bunker;2963.00;11.40;663.00;0.56;0
171;bunker;2971.00;11.25;651.00;3.22;0
171;bunker;2984.00;11.00;659.00;4.78;0
171;bunker;2975.00;11.05;645.00;1.16;0
171;bunker;2950.00;11.60;661.00;5.28;0
171;bunker;2941.00;11.10;657.00;0.21;0
171;bunker;2976.00;11.55;666.00;3.23;0
171;bunker;2941.00;11.35;662.00;1.07;0
171;bunker;2956.00;11.10;647.00;3.73;0
171;anti_air_building;2950.00;11.60;661.00;0.11;0
171;anti_air_building;2980.00;11.32;663.00;1.67;0
171;anti_air_building;2974.00;11.00;645.00;5.80;0
171;synthetic_refinery;2943.00;11.60;670.00;0.72;0
171;fuel_silo;2970.00;11.50;658.00;4.84;0
171;radar_station;2964.00;11.10;654.00;1.19;0
171;rocket_site;2957.00;11.35;658.00;2.78;0
171;nuclear_reactor;2965.00;11.60;667.00;5.45;0
172;arms_factory;2967.00;10.00;592.00;1.60;0
172;arms_factory;2984.00;10.43;590.00;4.27;0
172;arms_factory;2988.00;10.68;592.00;1.00;0
172;arms_factory;2981.00;10.55;600.00;3.66;0
172;arms_factory;2971.00;10.07;599.00;0.05;0
172;arms_factory;2970.00;10.10;604.00;2.71;0
172;industrial_complex;2979.00;10.30;598.00;5.73;0
172;industrial_complex;2957.00;9.88;610.00;2.11;0
172;industrial_complex;2984.00;11.20;606.00;4.78;0
172;industrial_complex;2976.00;10.43;608.00;2.61;0
172;industrial_complex;2972.00;10.12;595.00;2.72;0
172;industrial_complex;2983.00;10.85;603.00;0.56;0
172;air_base;2967.00;9.98;596.00;3.22;0
172;naval_base;2951.00;9.50;611.00;-1.25;10905
172;naval_base;2960.00;9.50;600.00;-1.57;10905
172;bunker;2960.00;9.82;605.00;5.28;0
172;bunker;2970.00;10.10;592.00;0.21;0
172;bunker;2975.00;10.38;607.00;3.23;0
172;bunker;2983.00;10.65;598.00;1.07;0
172;bunker;2964.00;9.90;603.00;3.73;0
172;bunker;2982.00;10.68;602.00;0.11;0
172;coastal_bunker;2957.00;9.50;605.00;-1.25;0
172;coastal_bunker;2961.00;9.57;595.00;-1.57;0
172;dockyard;2953.00;9.57;610.00;-1.25;0
172;anti_air_building;2964.00;9.90;599.00;4.84;0
172;anti_air_building;2979.00;10.25;595.00;0.12;0
172;anti_air_building;2984.00;10.68;597.00;2.78;0
172;synthetic_refinery;2955.00;9.80;609.00;5.45;0
172;fuel_silo;2967.00;10.05;606.00;2.19;0
172;radar_station;2971.00;10.07;599.00;5.94;0
172;rocket_site;2974.00;10.12;594.00;1.23;0
172;nuclear_reactor;2975.00;10.28;604.00;5.35;0
173;arms_factory;2985.00;11.20;631.00;1.00;0
173;arms_factory;2984.00;11.18;632.00;3.66;0
173;arms_factory;2978.00;11.40;621.00;0.05;0
173;arms_factory;3007.00;10.57;627.00;2.71;0
173;arms_factory;2987.00;11.20;631.00;5.73;0
173;arms_factory;2986.00;11.18;632.00;2.11;0
173;industrial_complex;2985.00;11.55;615.00;4.78;0
173;industrial_complex;3009.00;10.53;627.00;2.61;0
173;industrial_complex;3008.00;10.50;628.00;2.72;0
173;industrial_complex;2987.00;11.70;614.00;0.56;0
173;industrial_complex;2987.00;11.68;615.00;3.22;0
173;industrial_complex;2985.00;11.55;616.00;4.78;0
173;air_base;3004.00;11.30;613.00;1.16;0
173;bunker;3003.00;11.25;614.00;5.28;0
173;bunker;2993.00;11.18;645.00;0.21;0
173;bunker;2983.00;11.30;625.00;3.23;0
173;bunker;2983.00;11.18;633.00;1.07;0
173;bunker;3002.00;10.68;635.00;3.73;0
173;bunker;2990.00;11.40;622.00;0.11;0
173;bunker;2994.00;11.20;630.00;1.67;0
173;anti_air_building;2999.00;10.95;642.00;5.80;0
173;anti_air_building;3000.00;11.18;623.00;0.72;0
173;anti_air_building;2990.00;11.25;624.00;4.84;0
173;synthetic_refinery;2990.00;11.20;626.00;0.12;0
173;fuel_silo;3004.00;10.93;622.00;2.78;0
173;radar_station;2994.00;11.23;629.00;0.43;0
173;rocket_site;3000.00;11.15;624.00;2.19;0
173;nuclear_reactor;2987.00;10.90;644.00;4.85;0
174;arms_factory;2964.00;9.80;578.00;0.05;0
174;arms_factory;2979.00;10.30;579.00;2.71;0
174;arms_factory;2989.00;10.60;583.00;5.73;0
174;arms_factory;2992.00;10.45;570.00;2.11;0
174;arms_factory;2972.00;10.00;572.00;4.78;0
174;arms_factory;2981.00;10.38;575.00;2.61;0
174;industrial_complex;2967.00;10.00;584.00;2.72;0
174;industrial_complex;2973.00;10.20;582.00;0.56;0
174;industrial_complex;2980.00;10.32;579.00;3.22;0
174;industrial_complex;2976.00;10.00;564.00;4.78;0
174;industrial_complex;2973.00;9.90;563.00;1.16;0
174;industrial_complex;2973.00;10.00;572.00;5.28;0
174;air_base;2982.00;10.40;575.00;0.21;0
174;naval_base;2961.00;9.50;589.00;-1.57;10905
174;naval_base;2962.00;9.50;575.00;-2.03;10905
174;naval_base;2969.00;9.50;557.00;-1.37;10905
174;bunker;2988.00;10.30;568.00;0.11;0
174;bunker;2976.00;10.28;581.00;1.67;0
174;bunker;2992.00;10.48;571.00;5.80;0
174;bunker;2985.00;10.50;583.00;0.72;0
174;bunker;2967.00;9.95;575.00;4.84;0
174;bunker;2976.00;10.18;578.00;0.12;0
174;bunker;2965.00;9.95;588.00;2.78;0
174;bunker;2975.00;9.93;560.00;5.45;0
174;coastal_bunker;2968.00;9.55;566.00;-1.37;0
174;coastal_bunker;2964.00;9.50;569.00;-2.03;0
174;coastal_bunker;2961.00;9.50;590.00;-1.57;0
174;dockyard;2968.00;9.50;565.00;-1.37;0
174;anti_air_building;2987.00;10.48;574.00;5.45;0
174;anti_air_building;2988.00;10.35;563.00;3.29;0
174;anti_air_building;2990.00;10.38;568.00;5.96;0
174;synthetic_refinery;2965.00;9.88;574.00;2.34;0
174;fuel_silo;2979.00;10.10;567.00;3.90;0
174;radar_station;2978.00;10.23;574.00;2.14;0
174;rocket_site;2989.00;10.60;585.00;4.40;0
174;nuclear_reactor;2988.00;10.50;574.00;0.79;0
175;arms_factory;3029.00;11.20;602.00;5.73;0
175;arms_factory;3020.00;11.40;582.00;2.11;0
175;arms_factory;3015.00;11.45;593.00;4.78;0
175;arms_factory;3058.00;10.30;577.00;2.61;0
175;arms_factory;3030.00;11.20;603.00;2.72;0
175;arms_factory;3045.00;10.25;619.00;0.56;0
175;industrial_complex;3024.00;10.88;611.00;3.22;0
175;industrial_complex;3061.00;10.10;578.00;4.78;0
175;industrial_complex;3031.00;10.90;572.00;1.16;0
175;industrial_complex;3041.00;10.70;583.00;5.28;0
175;industrial_complex;3058.00;10.10;586.00;0.21;0
175;industrial_complex;3033.00;11.32;597.00;3.23;0
175;air_base;3031.00;10.90;574.00;1.07;0
175;naval_base;3099.00;9.70;591.00;-4.63;11411
175;naval_base;3098.00;9.70;594.00;1.45;11411
175;bunker;3012.00;10.80;615.00;1.67;0
175;bunker;3083.00;9.90;586.00;5.80;0
175;bunker;3062.00;10.55;602.00;0.72;0
175;bunker;3048.00;10.30;575.00;4.84;0
175;bunker;3060.00;10.70;618.00;0.12;0
175;bunker;3032.00;11.40;588.00;2.78;0
175;bunker;3027.00;11.15;568.00;5.45;0
175;bunker;3057.00;10.10;587.00;2.19;0
175;bunker;3041.00;11.00;592.00;4.85;0
175;bunker;3065.00;10.10;581.00;1.23;0
175;bunker;3040.00;10.75;567.00;5.35;0
175;coastal_bunker;3091.00;9.70;580.00;-4.63;0
175;coastal_bunker;3099.00;9.70;593.00;1.45;0
175;dockyard;3102.00;9.53;586.00;-4.63;0
175;anti_air_building;3049.00;10.60;619.00;2.34;0
175;anti_air_building;3026.00;11.40;587.00;3.90;0
175;anti_air_building;3041.00;10.88;599.00;1.74;0
175;synthetic_refinery;3049.00;10.35;581.00;4.40;0
175;fuel_silo;3036.00;11.05;607.00;0.79;0
175;radar_station;3054.00;10.40;593.00;4.31;0
175;rocket_site;3022.00;10.62;614.00;0.19;0
175;nuclear_reactor;3049.00;10.35;582.00;2.85;0
176;arms_factory;3050.00;11.00;648.00;4.78;0
176;arms_factory;3102.00;10.10;698.00;2.61;0
176;arms_factory;3045.00;10.88;653.00;2.72;0
176;arms_factory;3109.00;9.90;698.00;0.56;0
176;arms_factory;3052.00;11.10;653.00;3.22;0
176;arms_factory;3077.00;10.73;647.00;4.78;0
176;industrial_complex;3047.00;10.90;654.00;1.16;0
176;industrial_complex;3076.00;10.73;648.00;5.28;0
176;industrial_complex;3064.00;10.80;636.00;0.21;0
176;industrial_complex;3082.00;10.57;648.00;3.23;0
176;industrial_complex;3093.00;10.12;652.00;1.07;0
176;industrial_complex;3080.00;10.68;653.00;3.73;0
176;air_base;3087.00;10.43;653.00;0.11;0
176;naval_base;3096.00;9.70;597.00;1.25;11411
176;naval_base;3115.00;9.78;697.00;1.45;11411
176;naval_base;3098.00;9.53;644.00;1.43;11411
176;naval_base;3106.00;9.53;672.00;1.29;11411
176;naval_base;3099.00;9.57;648.00;1.25;11411
176;naval_base;3093.00;9.53;630.00;1.57;11411
176;bunker;3050.00;10.80;663.00;5.45;0
176;bunker;3078.00;10.53;673.00;2.19;0
176;bunker;3067.00;10.60;632.00;4.85;0
176;bunker;3105.00;10.10;693.00;1.23;0
176;bunker;3050.00;11.00;645.00;5.35;0
176;bunker;3073.00;10.20;611.00;5.45;0
176;bunker;3083.00;10.50;650.00;3.29;0
176;bunker;3105.00;9.80;674.00;5.96;0
176;bunker;3089.00;9.88;631.00;2.34;0
176;bunker;3087.00;10.45;651.00;3.90;0
176;bunker;3081.00;10.00;626.00;1.74;0
176;bunker;3090.00;9.82;636.00;4.40;0
176;bunker;3070.00;10.57;626.00;0.79;0
176;bunker;3088.00;10.68;678.00;3.81;0
176;coastal_bunker;3090.00;9.70;612.00;1.25;0
176;coastal_bunker;3098.00;9.78;647.00;1.25;0
176;coastal_bunker;3115.00;9.82;696.00;1.45;0
176;coastal_bunker;3091.00;9.78;624.00;1.57;0
176;coastal_bunker;3105.00;9.78;672.00;1.29;0
176;coastal_bunker;3096.00;9.53;638.00;1.43;0
176;dockyard;3091.00;9.70;607.00;1.25;0
176;anti_air_building;3099.00;10.10;670.00;5.52;0
176;anti_air_building;3089.00;9.70;616.00;1.90;0
176;anti_air_building;3065.00;11.28;651.00;6.03;0
176;synthetic_refinery;3071.00;10.35;617.00;1.31;0
176;fuel_silo;3072.00;10.65;651.00;3.97;0
176;radar_station;3082.00;10.48;650.00;0.46;0
176;rocket_site;3067.00;11.15;652.00;4.47;0
176;nuclear_reactor;3092.00;10.48;676.00;6.03;0
177;arms_factory;3011.00;11.68;589.00;2.72;0
177;arms_factory;2996.00;10.62;571.00;0.56;0
177;arms_factory;3007.00;11.73;592.00;3.22;0
177;arms_factory;2997.00;10.98;577.00;4.78;0
177;arms_factory;2990.00;11.43;605.00;1.16;0
177;arms_factory;3014.00;11.65;567.00;5.28;0
177;industrial_complex;2990.00;11.23;600.00;0.21;0
177;industrial_complex;3009.00;11.88;582.00;3.23;0
177;industrial_complex;2993.00;11.23;599.00;1.07;0
177;industrial_complex;3015.00;11.65;578.00;3.73;0
177;industrial_complex;2999.00;11.48;594.00;0.11;0
177;industrial_complex;2999.00;10.90;569.00;1.67;0
177;air_base;2999.00;11.38;589.00;5.80;0
177;bunker;3020.00;11.23;568.00;0.72;0
177;bunker;2993.00;11.57;609.00;4.84;0
177;bunker;2997.00;11.30;598.00;0.12;0
177;bunker;3011.00;11.82;581.00;2.78;0
177;anti_air_building;3002.00;11.57;580.00;5.45;0
177;anti_air_building;3008.00;11.80;588.00;2.19;0
177;anti_air_building;3005.00;11.68;570.00;4.85;0
177;synthetic_refinery;3010.00;11.65;591.00;1.23;0
177;fuel_silo;3004.00;11.40;567.00;5.35;0
177;radar_station;3005.00;11.68;586.00;1.83;0
177;rocket_site;2997.00;10.68;567.00;3.29;0
177;nuclear_reactor;2991.00;11.23;598.00;5.96;0
180;arms_factory;3134.00;10.25;1141.00;0.21;0
180;arms_factory;3135.00;9.85;1166.00;3.23;0
180;arms_factory;3042.00;15.75;1110.00;1.07;0
180;arms_factory;3117.00;16.12;1112.00;3.73;0
180;arms_factory;3083.00;18.10;975.00;0.11;0
180;arms_factory;3009.00;19.12;1096.00;1.67;0
180;industrial_complex;3071.00;16.90;1080.00;5.80;0
180;industrial_complex;3081.00;16.95;1089.00;0.72;0
180;industrial_complex;3012.00;18.27;969.00;4.84;0
180;industrial_complex;3028.00;18.88;1019.00;0.12;0
180;industrial_complex;3092.00;15.68;1245.00;2.78;0
180;industrial_complex;3108.00;11.43;1171.00;5.45;0
180;air_base;3048.00;15.30;1122.00;2.19;0
180;bunker;3116.00;11.50;1231.00;4.85;0
180;bunker;3126.00;12.50;1124.00;1.23;0
180;bunker;3093.00;13.10;1266.00;5.35;0
180;bunker;3063.00;18.80;937.00;5.45;0
180;bunker;3095.00;17.88;1089.00;3.29;0
180;bunker;3012.00;18.80;1173.00;5.96;0
180;bunker;3071.00;18.40;1188.00;2.34;0
180;bunker;3048.00;20.98;1206.00;3.90;0
180;bunker;3030.00;15.43;1129.00;1.74;0
180;bunker;3074.00;13.45;1262.00;4.40;0
180;bunker;3107.00;21.20;1042.00;0.79;0
180;bunker;3083.00;15.98;1136.00;3.81;0
180;bunker;3004.00;17.00;1143.00;0.19;0
180;bunker;3020.00;13.73;1235.00;2.85;0
180;bunker;3059.00;19.02;1008.00;4.41;0
180;bunker;3123.00;11.40;1234.00;2.25;0
180;bunker;3009.00;18.27;962.00;3.46;0
180;bunker;3118.00;20.23;1007.00;1.30;0
180;bunker;3093.00;13.07;1156.00;2.86;0
180;bunker;3080.00;15.28;1207.00;5.52;0
180;bunker;3086.00;17.73;1081.00;1.90;0
180;bunker;3060.00;14.25;1258.00;6.03;0
180;bunker;3045.00;15.30;1128.00;1.31;0
180;bunker;3061.00;16.18;911.00;3.97;0
180;bunker;2984.00;17.58;1020.00;1.81;0
180;bunker;3009.00;18.60;1004.00;4.47;0
180;bunker;3128.00;9.88;1173.00;6.03;0
180;bunker;3093.00;13.18;886.00;2.41;0
180;bunker;2958.00;15.43;1016.00;0.26;0
180;bunker;2987.00;19.48;1094.00;0.36;0
180;bunker;3002.00;17.68;941.00;4.48;0
180;bunker;3123.00;16.88;980.00;0.86;0
180;bunker;3056.00;18.40;999.00;3.52;0
180;bunker;3024.00;18.43;955.00;0.26;0
180;bunker;3096.00;16.50;943.00;2.93;0
180;bunker;2997.00;21.05;1085.00;5.59;0
180;bunker;3107.00;17.60;955.00;1.97;0
180;bunker;3062.00;20.25;970.00;4.99;0
180;bunker;2959.00;16.20;1117.00;6.20;0
180;bunker;3076.00;19.27;980.00;4.04;0
180;bunker;3058.00;17.20;1083.00;0.42;0
180;bunker;2973.00;13.03;1145.00;3.44;0
