118;coastal_bunker;2898.00;9.53;1640.00;-3.14;0
118;coastal_bunker;2964.00;9.78;1626.00;-4.12;0
118;coastal_bunker;2917.00;9.70;1644.00;-2.68;0
118;coastal_bunker;2939.00;9.78;1650.00;-2.47;0
118;coastal_bunker;2890.00;9.50;1627.00;-2.36;0
118;coastal_bunker;2880.00;9.82;1617.00;-2.76;0
118;coastal_bunker;2964.00;9.80;1625.00;-4.39;0
118;coastal_bunker;2951.00;9.70;1649.00;-2.68;0
118;coastal_bunker;2895.00;9.53;1635.00;-2.03;0
118;coastal_bunker;2875.00;9.50;1601.00;-1.89;0
118;dockyard;2951.00;9.70;1649.00;-2.68;0
118;anti_air_building;2945.00;10.40;1604.00;2.04;0
118;anti_air_building;2909.00;10.12;1605.00;4.71;0
118;anti_air_building;2888.00;10.15;1608.00;2.55;0
118;synthetic_refinery;2934.00;10.00;1620.00;2.65;0
118;fuel_silo;2946.00;10.25;1616.00;0.49;0
118;radar_station;2923.00;9.90;1627.00;5.27;0
118;rocket_site;2883.00;10.20;1608.00;5.82;0
118;nuclear_reactor;2945.00;9.88;1627.00;2.55;0
119;arms_factory;2688.00;10.12;1584.00;6.26;0
119;arms_factory;2682.00;9.80;1577.00;4.10;0
119;arms_factory;2687.00;10.10;1584.00;0.48;0
119;arms_factory;2695.00;9.80;1570.00;3.15;0
119;arms_factory;2693.00;10.12;1580.00;6.16;0
119;arms_factory;2694.00;9.95;1576.00;1.09;0
119;industrial_complex;2680.00;9.85;1585.00;5.22;0
119;industrial_complex;2705.00;9.98;1579.00;0.49;0
119;industrial_complex;2687.00;10.12;1587.00;4.61;0
119;industrial_complex;2681.00;9.82;1580.00;5.82;0
119;industrial_complex;2700.00;10.12;1582.00;3.66;0
119;industrial_complex;2695.00;9.88;1573.00;5.22;0
119;air_base;2699.00;10.15;1582.00;1.60;0
119;naval_base;2700.00;9.57;1572.00;0.46;11421
119;naval_base;2675.00;9.50;1580.00;-0.79;11421
119;naval_base;2709.00;9.57;1576.00;0.46;11421
119;naval_base;2675.00;9.50;1588.00;-1.89;11421
119;bunker;2694.00;9.90;1575.00;4.17;0
119;bunker;2692.00;10.32;1586.00;5.38;0
119;bunker;2676.00;9.73;1589.00;2.11;0
119;bunker;2680.00;9.80;1578.00;4.78;0
119;bunker;2685.00;10.07;1590.00;1.16;0
119;bunker;2708.00;9.98;1580.00;2.71;0
119;coastal_bunker;2693.00;9.50;1568.00;0.46;0
119;coastal_bunker;2676.00;9.50;1575.00;-0.79;0
119;coastal_bunker;2701.00;9.80;1573.00;0.46;0
119;coastal_bunker;2675.00;9.50;1588.00;-1.89;0
119;dockyard;2675.00;9.50;1578.00;-0.79;0
119;anti_air_building;2685.00;9.93;1581.00;1.67;0
119;anti_air_building;2687.00;10.10;1584.00;4.33;0
119;anti_air_building;2693.00;10.32;1584.00;1.07;0
119;synthetic_refinery;2704.00;9.90;1577.00;2.27;0
119;fuel_silo;2694.00;9.95;1576.00;0.11;0
119;radar_station;2693.00;10.18;1581.00;3.63;0
119;rocket_site;2692.00;9.93;1576.00;4.34;0
119;nuclear_reactor;2688.00;10.20;1587.00;2.17;0
120;arms_factory;2903.00;10.20;1853.00;0.48;0
120;arms_factory;2927.00;9.80;1858.00;3.15;0
120;arms_factory;2912.00;9.90;1843.00;6.16;0
120;arms_factory;2910.00;10.03;1852.00;1.09;0
120;arms_factory;2898.00;10.20;1841.00;5.22;0
120;arms_factory;2899.00;10.25;1842.00;0.49;0
120;industrial_complex;2905.00;10.15;1850.00;4.61;0
120;industrial_complex;2903.00;10.28;1857.00;5.82;0
120;industrial_complex;2920.00;10.00;1863.00;3.66;0
120;industrial_complex;2922.00;9.90;1856.00;5.22;0
120;industrial_complex;2909.00;9.90;1841.00;1.60;0
120;industrial_complex;2891.00;10.53;1837.00;5.72;0
120;air_base;2898.00;10.25;1839.00;2.10;0
120;naval_base;2911.00;9.78;1830.00;1.11;11432
120;naval_base;2921.00;9.53;1845.00;1.19;11432
120;naval_base;2920.00;9.78;1845.00;0.59;11432
120;bunker;2927.00;9.90;1861.00;5.38;0
120;bunker;2911.00;10.25;1864.00;2.11;0
120;bunker;2917.00;9.80;1843.00;4.78;0
120;bunker;2902.00;10.23;1846.00;1.16;0
120;bunker;2910.00;9.85;1836.00;2.71;0
120;bunker;2889.00;10.68;1843.00;0.55;0
120;coastal_bunker;2929.00;9.55;1857.00;1.19;0
120;coastal_bunker;2917.00;9.78;1842.00;0.59;0
120;coastal_bunker;2913.00;9.75;1833.00;1.11;0
120;dockyard;2934.00;9.50;1862.00;1.19;0
120;anti_air_building;2896.00;10.20;1840.00;1.67;0
120;anti_air_building;2906.00;10.10;1849.00;4.33;0
120;anti_air_building;2899.00;10.30;1855.00;1.07;0
120;synthetic_refinery;2896.00;10.40;1861.00;2.27;0
120;fuel_silo;2907.00;10.07;1845.00;0.11;0
120;radar_station;2913.00;9.90;1848.00;3.63;0
120;rocket_site;2915.00;9.80;1848.00;4.34;0
120;nuclear_reactor;2892.00;10.35;1845.00;2.17;0
121;arms_factory;2704.00;10.00;1707.00;6.16;0
121;arms_factory;2725.00;11.35;1716.00;1.09;0
121;arms_factory;2722.00;10.62;1731.00;5.22;0
121;arms_factory;2697.00;9.80;1717.00;0.49;0
121;arms_factory;2727.00;12.00;1709.00;4.61;0
121;arms_factory;2725.00;11.00;1732.00;5.82;0
121;industrial_complex;2725.00;11.00;1732.00;3.66;0
121;industrial_complex;2722.00;10.95;1698.00;5.22;0
121;industrial_complex;2731.00;12.20;1726.00;1.60;0
121;industrial_complex;2731.00;12.20;1726.00;5.72;0
121;industrial_complex;2711.00;10.20;1694.00;2.10;0
121;industrial_complex;2711.00;10.20;1694.00;3.66;0
121;air_base;2720.00;10.73;1716.00;0.04;0
121;naval_base;2696.00;9.50;1740.00;-1.57;11233
121;naval_base;2697.00;9.57;1715.00;-0.79;11233
121;naval_base;2699.00;9.53;1707.00;-1.11;11233
121;naval_base;2697.00;9.50;1724.00;-2.03;11233
121;bunker;2725.00;11.43;1698.00;1.16;0
121;bunker;2720.00;10.78;1700.00;2.71;0
121;bunker;2701.00;9.93;1715.00;0.55;0
121;bunker;2735.00;13.40;1714.00;4.68;0
121;bunker;2723.00;11.35;1709.00;5.89;0
121;bunker;2735.00;13.50;1731.00;2.62;0
121;bunker;2717.00;10.57;1722.00;5.28;0
121;bunker;2721.00;11.15;1687.00;1.67;0
121;bunker;2711.00;10.50;1720.00;4.33;0
121;bunker;2710.00;10.25;1729.00;1.07;0
121;bunker;2699.00;9.85;1729.00;2.27;0
121;bunker;2702.00;9.90;1705.00;0.11;0
121;bunker;2727.00;11.35;1739.00;2.78;0
121;bunker;2715.00;10.45;1732.00;4.34;0
121;bunker;2700.00;9.95;1730.00;2.17;0
121;coastal_bunker;2699.00;9.53;1702.00;-1.11;0
121;coastal_bunker;2697.00;9.50;1712.00;-0.79;0
121;coastal_bunker;2696.00;9.50;1740.00;-1.57;0
121;coastal_bunker;2697.00;9.50;1721.00;-2.03;0
121;dockyard;2697.00;9.50;1732.00;-1.57;0
121;anti_air_building;2710.00;10.30;1725.00;4.85;0
121;anti_air_building;2727.00;11.88;1702.00;1.23;0
121;anti_air_building;2719.00;10.65;1708.00;5.35;0
121;synthetic_refinery;2718.00;10.70;1719.00;0.28;0
121;fuel_silo;2728.00;12.18;1695.00;3.29;0
121;radar_station;2718.00;10.65;1716.00;1.24;0
121;rocket_site;2718.00;10.62;1702.00;2.34;0
121;nuclear_reactor;2706.00;10.10;1708.00;0.18;0
122;arms_factory;2713.00;10.20;1758.00;5.22;0
122;arms_factory;2723.00;10.53;1768.00;0.49;0
122;arms_factory;2712.00;10.32;1787.00;4.61;0
122;arms_factory;2712.00;10.10;1760.00;5.82;0
122;arms_factory;2724.00;10.53;1780.00;3.66;0
122;arms_factory;2709.00;10.30;1790.00;5.22;0
122;industrial_complex;2712.00;10.10;1762.00;1.60;0
122;industrial_complex;2727.00;10.68;1783.00;5.72;0
122;industrial_complex;2717.00;10.30;1794.00;2.10;0
122;industrial_complex;2728.00;10.70;1763.00;3.66;0
122;industrial_complex;2721.00;10.30;1786.00;0.04;0
122;industrial_complex;2714.00;10.25;1756.00;4.17;0
122;air_base;2728.00;10.70;1766.00;5.38;0
122;naval_base;2695.00;9.50;1745.00;-1.33;11233
122;naval_base;2700.00;9.50;1781.00;-1.57;11233
122;naval_base;2695.00;9.80;1763.00;-1.89;11233
122;naval_base;2698.00;9.57;1773.00;-2.03;11233
122;naval_base;2694.00;9.50;1753.00;-2.03;11233
122;bunker;2720.00;10.35;1771.00;4.68;0
122;bunker;2705.00;10.00;1761.00;5.89;0
122;bunker;2701.00;9.80;1782.00;2.62;0
122;bunker;2729.00;10.85;1784.00;5.28;0
122;bunker;2733.00;10.85;1757.00;1.67;0
122;bunker;2713.00;10.15;1764.00;4.33;0
122;bunker;2734.00;10.80;1761.00;1.07;0
122;bunker;2712.00;10.35;1791.00;2.27;0
122;bunker;2711.00;10.30;1741.00;0.11;0
122;bunker;2704.00;10.05;1742.00;2.78;0
122;bunker;2719.00;10.60;1745.00;4.34;0
122;bunker;2706.00;10.07;1774.00;2.17;0
122;bunker;2734.00;10.95;1773.00;4.84;0
122;bunker;2702.00;10.05;1751.00;0.12;0
122;bunker;2710.00;10.18;1776.00;2.78;0
122;bunker;2701.00;9.90;1766.00;0.62;0
122;coastal_bunker;2694.00;9.50;1753.00;-2.03;0
122;coastal_bunker;2695.00;9.50;1744.00;-1.33;0
122;coastal_bunker;2700.00;9.50;1785.00;-1.57;0
122;coastal_bunker;2695.00;9.50;1766.00;-1.89;0
122;coastal_bunker;2700.00;9.80;1775.00;-2.03;0
122;dockyard;2694.00;9.50;1749.00;-2.03;0
122;anti_air_building;2733.00;11.40;1785.00;1.13;0
122;anti_air_building;2714.00;10.15;1765.00;2.34;0
122;anti_air_building;2701.00;10.10;1756.00;0.18;0
122;synthetic_refinery;2709.00;10.20;1778.00;1.74;0
122;fuel_silo;2699.00;10.00;1753.00;4.40;0
122;radar_station;2717.00;10.25;1766.00;2.65;0
122;rocket_site;2706.00;10.03;1781.00;4.91;0
122;nuclear_reactor;2699.00;9.90;1742.00;5.01;0
123;arms_factory;2732.00;15.48;1640.00;4.61;0
123;arms_factory;2709.00;13.70;1650.00;5.82;0
123;arms_factory;2706.00;14.55;1618.00;3.66;0
123;arms_factory;2699.00;10.75;1669.00;5.22;0
123;arms_factory;2729.00;16.00;1645.00;1.60;0
123;arms_factory;2717.00;15.53;1658.00;5.72;0
123;industrial_complex;2698.00;12.73;1624.00;2.10;0
123;industrial_complex;2718.00;15.05;1643.00;3.66;0
123;industrial_complex;2738.00;13.60;1613.00;0.04;0
123;industrial_complex;2707.00;11.60;1603.00;4.17;0
123;industrial_complex;2710.00;13.62;1635.00;5.38;0
123;industrial_complex;2742.00;14.53;1637.00;2.11;0
123;air_base;2766.00;13.45;1655.00;4.78;0
123;bunker;2726.00;16.23;1629.00;1.16;0
123;bunker;2722.00;15.30;1640.00;2.71;0
123;bunker;2725.00;16.25;1653.00;0.55;0
123;bunker;2693.00;11.62;1622.00;4.68;0
123;bunker;2710.00;14.93;1625.00;5.89;0
123;bunker;2755.00;13.90;1637.00;2.62;0
123;bunker;2710.00;11.80;1605.00;5.28;0
123;bunker;2733.00;15.98;1663.00;1.67;0
123;bunker;2722.00;13.93;1616.00;4.33;0
123;bunker;2708.00;12.98;1667.00;1.07;0
123;bunker;2736.00;16.52;1657.00;2.27;0
123;bunker;2756.00;14.30;1634.00;0.11;0
123;bunker;2696.00;11.78;1609.00;2.78;0
123;bunker;2747.00;15.80;1663.00;4.34;0
123;bunker;2726.00;11.10;1605.00;2.17;0
123;bunker;2740.00;13.60;1613.00;4.84;0
123;bunker;2709.00;13.35;1635.00;0.12;0
123;bunker;2763.00;13.53;1666.00;2.78;0
123;bunker;2718.00;15.07;1664.00;0.62;0
123;bunker;2711.00;14.75;1657.00;1.83;0
123;bunker;2737.00;15.03;1633.00;4.85;0
123;bunker;2750.00;14.32;1650.00;1.23;0
123;bunker;2722.00;16.35;1654.00;5.35;0
123;bunker;2743.00;15.05;1631.00;0.28;0
123;bunker;2711.00;13.80;1644.00;3.29;0
123;bunker;2764.00;13.48;1651.00;1.13;0
123;bunker;2700.00;11.50;1651.00;2.34;0
123;bunker;2703.00;11.55;1603.00;0.18;0
123;bunker;2766.00;13.12;1662.00;1.74;0
123;bunker;2744.00;14.00;1620.00;4.40;0
123;anti_air_building;2725.00;11.25;1606.00;0.79;0
123;anti_air_building;2756.00;14.90;1659.00;4.91;0
123;anti_air_building;2734.00;16.50;1657.00;5.01;0
123;synthetic_refinery;2745.00;16.25;1660.00;2.85;0
123;fuel_silo;2735.00;15.07;1638.00;5.52;0
123;radar_station;2731.00;15.23;1637.00;2.95;0
123;rocket_site;2710.00;14.25;1615.00;4.91;0
123;nuclear_reactor;2705.00;12.05;1668.00;1.29;0
124;arms_factory;2766.00;11.93;1739.00;3.66;0
124;arms_factory;2750.00;13.85;1679.00;5.22;0
124;arms_factory;2757.00;14.55;1706.00;1.60;0
124;arms_factory;2746.00;15.95;1730.00;5.72;0
124;arms_factory;2724.00;13.28;1675.00;2.10;0
124;arms_factory;2755.00;14.48;1735.00;3.66;0
124;industrial_complex;2762.00;13.93;1724.00;0.04;0
124;industrial_complex;2752.00;14.10;1684.00;4.17;0
124;industrial_complex;2761.00;13.25;1735.00;5.38;0
124;industrial_complex;2741.00;14.98;1686.00;2.11;0
124;industrial_complex;2748.00;14.43;1741.00;4.78;0
124;industrial_complex;2770.00;12.73;1729.00;1.16;0
124;air_base;2757.00;13.88;1692.00;2.71;0
124;bunker;2756.00;12.12;1747.00;0.55;0
124;bunker;2741.00;15.57;1697.00;4.68;0
124;bunker;2757.00;13.78;1678.00;5.89;0
124;bunker;2750.00;14.20;1674.00;2.62;0
124;bunker;2742.00;15.40;1723.00;5.28;0
124;bunker;2751.00;14.18;1682.00;1.67;0
124;bunker;2741.00;14.93;1714.00;4.33;0
124;bunker;2759.00;13.80;1703.00;1.07;0
124;bunker;2766.00;12.85;1733.00;2.27;0
124;bunker;2763.00;13.62;1719.00;0.11;0
124;bunker;2744.00;14.38;1672.00;2.78;0
124;bunker;2763.00;13.57;1731.00;4.34;0
124;bunker;2754.00;15.20;1709.00;2.17;0
124;bunker;2735.00;14.32;1673.00;4.84;0
124;bunker;2751.00;15.60;1732.00;0.12;0
124;bunker;2745.00;14.68;1740.00;2.78;0
124;bunker;2752.00;15.80;1706.00;0.62;0
124;bunker;2737.00;13.62;1739.00;1.83;0
124;bunker;2736.00;14.10;1691.00;4.85;0
124;bunker;2740.00;14.85;1710.00;1.23;0
124;bunker;2723.00;12.82;1677.00;5.35;0
124;anti_air_building;2771.00;12.23;1731.00;0.28;0
124;anti_air_building;2751.00;14.75;1691.00;3.29;0
124;anti_air_building;2734.00;12.75;1740.00;1.13;0
124;synthetic_refinery;2739.00;14.15;1678.00;2.34;0
124;fuel_silo;2746.00;15.88;1707.00;0.18;0
124;radar_station;2746.00;15.88;1707.00;1.95;0
124;rocket_site;2729.00;12.50;1688.00;4.40;0
124;nuclear_reactor;2741.00;13.40;1745.00;0.79;0
125;arms_factory;2756.00;9.80;1577.00;1.60;0
125;arms_factory;2776.00;11.57;1602.00;5.72;0
125;arms_factory;2782.00;10.23;1592.00;2.10;0
125;arms_factory;2708.00;10.50;1589.00;3.66;0
125;arms_factory;2780.00;11.78;1608.00;0.04;0
125;arms_factory;2715.00;10.10;1585.00;4.17;0
125;industrial_complex;2697.00;10.53;1596.00;5.38;0
125;industrial_complex;2713.00;10.20;1585.00;2.11;0
125;industrial_complex;2709.00;10.60;1594.00;4.78;0
125;industrial_complex;2774.00;9.85;1583.00;1.16;0
125;industrial_complex;2786.00;11.50;1604.00;2.71;0
125;industrial_complex;2766.00;10.25;1589.00;0.55;0
125;air_base;2761.00;11.57;1609.00;4.68;0
125;naval_base;2715.00;9.50;1578.00;0.36;11421
125;naval_base;2770.00;9.50;1579.00;0.32;11426
125;naval_base;2756.00;9.75;1575.00;0.00;11426
125;naval_base;2748.00;9.57;1580.00;-0.46;11426
125;naval_base;2727.00;9.50;1581.00;0.00;11421
125;naval_base;2787.00;9.50;1582.00;0.00;11426
125;naval_base;2732.00;9.50;1581.00;-0.79;11421
125;naval_base;2806.00;9.75;1584.00;0.32;11426
125;bunker;2744.00;10.28;1597.00;2.78;0
125;bunker;2760.00;13.03;1619.00;4.34;0
125;bunker;2707.00;10.68;1597.00;2.17;0
125;bunker;2780.00;10.55;1595.00;4.84;0
125;bunker;2736.00;9.90;1586.00;0.12;0
125;bunker;2744.00;10.00;1589.00;2.78;0
125;bunker;2746.00;9.90;1586.00;0.62;0
125;bunker;2793.00;10.10;1591.00;1.83;0
125;bunker;2715.00;10.70;1599.00;4.85;0
125;bunker;2709.00;10.57;1592.00;1.23;0
125;bunker;2762.00;9.95;1582.00;5.35;0
125;bunker;2784.00;11.50;1604.00;0.28;0
125;bunker;2775.00;11.57;1603.00;3.29;0
125;bunker;2762.00;11.35;1607.00;1.13;0
125;bunker;2762.00;10.20;1588.00;2.34;0
125;bunker;2725.00;10.10;1586.00;0.18;0
125;bunker;2763.00;12.50;1614.00;1.74;0
125;bunker;2753.00;11.57;1611.00;4.40;0
125;bunker;2757.00;9.90;1583.00;0.79;0
125;bunker;2755.00;9.80;1578.00;4.91;0
125;bunker;2790.00;9.88;1585.00;5.01;0
125;bunker;2803.00;9.80;1585.00;2.85;0
125;coastal_bunker;2794.00;9.50;1580.00;0.00;0
125;coastal_bunker;2730.00;9.50;1581.00;-0.79;0
125;coastal_bunker;2757.00;9.53;1575.00;0.00;0
125;coastal_bunker;2725.00;9.50;1581.00;0.00;0
125;coastal_bunker;2720.00;9.50;1580.00;0.36;0
125;coastal_bunker;2800.00;9.50;1580.00;0.32;0
125;coastal_bunker;2769.00;9.50;1579.00;0.32;0
125;coastal_bunker;2747.00;9.50;1580.00;-0.46;0
125;dockyard;2754.00;9.53;1576.00;0.00;0
125;anti_air_building;2773.00;11.65;1604.00;3.96;0
125;anti_air_building;2758.00;11.07;1607.00;1.81;0
125;anti_air_building;2720.00;10.25;1596.00;3.02;0
125;synthetic_refinery;2779.00;11.90;1610.00;0.85;0
125;fuel_silo;2700.00;10.60;1591.00;3.87;0
125;radar_station;2750.00;10.40;1601.00;0.20;0
125;rocket_site;2712.00;10.32;1587.00;2.92;0
125;nuclear_reactor;2706.00;10.70;1597.00;4.48;0
126;arms_factory;2677.00;10.45;1658.00;2.10;0
126;arms_factory;2677.00;9.90;1611.00;3.66;0
126;arms_factory;2680.00;10.32;1634.00;0.04;0
126;arms_factory;2670.00;10.00;1633.00;4.17;0
126;arms_factory;2680.00;10.30;1631.00;5.38;0
126;arms_factory;2690.00;10.78;1630.00;2.11;0
126;industrial_complex;2691.00;10.50;1659.00;4.78;0
126;industrial_complex;2692.00;10.20;1666.00;1.16;0
126;industrial_complex;2686.00;10.38;1618.00;2.71;0
126;industrial_complex;2680.00;10.43;1655.00;0.55;0
126;industrial_complex;2674.00;9.80;1605.00;4.68;0
126;industrial_complex;2688.00;10.57;1646.00;5.89;0
126;air_base;2678.00;10.23;1630.00;2.62;0
126;naval_base;2675.00;9.53;1594.00;-1.25;11421
126;naval_base;2671.00;9.50;1609.00;-1.11;11421
126;bunker;2690.00;10.25;1665.00;4.33;0
126;bunker;2680.00;9.90;1595.00;1.07;0
126;bunker;2679.00;10.30;1664.00;2.27;0
126;bunker;2686.00;10.45;1616.00;0.11;0
126;bunker;2678.00;10.45;1656.00;2.78;0
126;bunker;2673.00;10.50;1645.00;4.34;0
126;bunker;2694.00;10.85;1602.00;2.17;0
126;bunker;2693.00;10.55;1653.00;4.84;0
126;bunker;2671.00;9.80;1614.00;0.12;0
126;bunker;2677.00;10.53;1645.00;2.78;0
126;bunker;2688.00;10.53;1634.00;0.62;0
126;bunker;2686.00;10.40;1613.00;1.83;0
126;bunker;2676.00;9.80;1605.00;4.85;0
126;bunker;2679.00;10.30;1631.00;1.23;0
126;coastal_bunker;2673.00;9.50;1602.00;-1.11;0
126;coastal_bunker;2674.00;9.50;1596.00;-1.25;0
126;dockyard;2675.00;9.53;1594.00;-1.25;0
126;anti_air_building;2682.00;10.62;1650.00;1.13;0
126;anti_air_building;2695.00;10.80;1600.00;2.34;0
126;anti_air_building;2689.00;10.55;1644.00;0.18;0
126;synthetic_refinery;2677.00;9.80;1599.00;1.74;0
126;fuel_silo;2680.00;9.90;1608.00;4.40;0
126;radar_station;2684.00;10.40;1633.00;2.65;0
126;rocket_site;2676.00;10.43;1660.00;4.91;0
126;nuclear_reactor;2675.00;10.40;1644.00;5.01;0
127;arms_factory;2672.00;10.32;1750.00;0.04;0
127;arms_factory;2595.00;10.07;1755.00;4.17;0
127;arms_factory;2581.00;9.88;1803.00;5.38;0
127;arms_factory;2622.00;9.85;1782.00;2.11;0
127;arms_factory;2601.00;9.88;1748.00;4.78;0
127;arms_factory;2584.00;10.00;1795.00;1.16;0
127;industrial_complex;2595.00;9.95;1718.00;2.71;0
127;industrial_complex;2650.00;11.68;1753.00;0.55;0
127;industrial_complex;2576.00;10.00;1802.00;4.68;0
127;industrial_complex;2614.00;10.30;1722.00;5.89;0
127;industrial_complex;2605.00;10.05;1726.00;2.62;0
127;industrial_complex;2672.00;10.30;1765.00;5.28;0
127;air_base;2667.00;10.30;1732.00;1.67;0
127;naval_base;2611.00;9.75;1788.00;-3.14;11044
127;naval_base;2581.00;9.80;1805.00;-3.14;11044
127;naval_base;2671.00;9.80;1707.00;0.79;11233
127;naval_base;2680.00;9.80;1773.00;-4.12;11233
127;naval_base;2671.00;9.80;1784.00;-3.34;11233
127;naval_base;2570.00;9.50;1795.00;-2.03;11099
127;naval_base;2593.00;9.75;1801.00;-3.28;11044
127;naval_base;2683.00;9.80;1743.00;-4.43;11233
127;naval_base;2639.00;9.75;1781.00;-3.14;11044
127;naval_base;2619.00;9.70;1785.00;-3.46;11044
127;naval_base;2569.00;9.50;1799.00;-1.77;11099
127;naval_base;2680.00;9.60;1724.00;1.17;11233
127;naval_base;2647.00;9.53;1781.00;-2.76;11044
127;naval_base;2684.00;9.80;1754.00;-4.60;11233
127;naval_base;2591.00;9.57;1712.00;-1.57;11279
127;naval_base;2579.00;9.50;1754.00;-1.29;11279
127;naval_base;2673.00;9.80;1783.00;-3.66;11233
127;naval_base;2577.00;9.57;1763.00;-1.41;11099
127;naval_base;2584.00;9.53;1740.00;-1.57;11279
127;naval_base;2683.00;9.82;1735.00;1.43;11233
127;naval_base;2572.00;9.50;1775.00;-1.41;11099
127;naval_base;2583.00;9.53;1743.00;-1.37;11279
127;bunker;2674.00;10.23;1747.00;0.79;0
127;bunker;2635.00;10.00;1775.00;4.91;0
127;bunker;2586.00;9.88;1758.00;5.01;0
127;bunker;2593.00;10.00;1765.00;2.85;0
127;bunker;2587.00;9.93;1749.00;5.52;0
127;bunker;2635.00;11.00;1721.00;0.79;0
127;bunker;2587.00;10.10;1772.00;4.91;0
127;bunker;2668.00;10.53;1747.00;1.29;0
127;bunker;2594.00;9.90;1727.00;5.42;0
127;bunker;2598.00;9.90;1724.00;5.52;0
127;bunker;2576.00;9.80;1767.00;3.36;0
127;bunker;2640.00;11.70;1732.00;6.03;0
127;bunker;2597.00;9.90;1783.00;2.41;0
127;bunker;2617.00;10.70;1726.00;3.96;0
127;bunker;2668.00;10.03;1716.00;1.81;0
127;bunker;2601.00;9.90;1784.00;3.02;0
127;bunker;2634.00;10.80;1761.00;0.85;0
127;bunker;2642.00;11.30;1730.00;3.87;0
127;bunker;2643.00;12.23;1753.00;5.08;0
127;bunker;2670.00;10.40;1761.00;2.92;0
127;bunker;2576.00;9.85;1806.00;4.48;0
127;bunker;2630.00;10.32;1769.00;0.86;0
127;bunker;2642.00;10.95;1726.00;3.52;0
127;bunker;2653.00;11.10;1766.00;1.36;0
127;bunker;2624.00;9.90;1780.00;2.92;0
127;bunker;2593.00;9.88;1735.00;5.59;0
127;bunker;2573.00;9.75;1777.00;1.97;0
127;bunker;2667.00;10.53;1769.00;6.09;0
127;bunker;2612.00;9.95;1743.00;1.37;0
127;bunker;2682.00;9.85;1738.00;4.03;0
127;bunker;2616.00;10.05;1767.00;1.87;0
127;bunker;2606.00;10.20;1729.00;3.09;0
127;bunker;2657.00;10.43;1722.00;6.10;0
127;bunker;2634.00;11.75;1753.00;2.48;0
127;bunker;2671.00;10.18;1730.00;5.15;0
127;bunker;2583.00;10.00;1786.00;0.42;0
127;bunker;2623.00;11.15;1730.00;4.54;0
127;bunker;2618.00;10.10;1765.00;5.76;0
127;bunker;2635.00;11.98;1738.00;3.59;0
127;bunker;2630.00;10.78;1752.00;0.33;0
127;bunker;2653.00;11.15;1732.00;1.53;0
127;bunker;2653.00;11.80;1754.00;5.65;0
127;bunker;2611.00;9.95;1743.00;2.04;0
127;bunker;2647.00;9.93;1778.00;5.06;0
127;bunker;2599.00;9.88;1745.00;6.26;0
127;bunker;2658.00;9.85;1778.00;4.10;0
127;bunker;2666.00;10.70;1766.00;0.48;0
127;bunker;2580.00;10.05;1794.00;2.04;0
127;bunker;2616.00;10.03;1746.00;4.71;0
127;bunker;2612.00;10.30;1724.00;2.55;0
127;bunker;2679.00;9.93;1769.00;2.65;0
127;coastal_bunker;2591.00;9.57;1712.00;-1.57;0
127;coastal_bunker;2581.00;9.82;1804.00;-3.14;0
127;coastal_bunker;2622.00;9.73;1785.00;-3.46;0
127;coastal_bunker;2664.00;9.55;1784.00;-3.34;0
127;coastal_bunker;2586.00;9.50;1733.00;-1.57;0
127;coastal_bunker;2570.00;9.50;1792.00;-2.03;0
127;coastal_bunker;2671.00;9.80;1707.00;0.79;0
127;coastal_bunker;2573.00;9.50;1770.00;-1.41;0
127;coastal_bunker;2677.00;9.80;1780.00;-3.66;0
127;coastal_bunker;2680.00;9.80;1774.00;-4.12;0
127;coastal_bunker;2593.00;9.75;1801.00;-3.28;0
127;coastal_bunker;2583.00;9.50;1741.00;-1.37;0
127;coastal_bunker;2683.00;9.80;1738.00;1.43;0
127;coastal_bunker;2636.00;9.75;1782.00;-3.14;0
127;coastal_bunker;2642.00;9.80;1781.00;-2.76;0
127;coastal_bunker;2679.00;9.60;1723.00;1.17;0
127;coastal_bunker;2684.00;9.80;1757.00;-4.60;0
127;coastal_bunker;2571.00;9.78;1804.00;-2.94;0
127;coastal_bunker;2684.00;9.80;1746.00;-4.43;0
127;coastal_bunker;2572.00;9.50;1780.00;-1.41;0
127;coastal_bunker;2577.00;9.50;1761.00;-1.93;0
127;coastal_bunker;2604.00;9.75;1791.00;-3.14;0
127;dockyard;2684.00;9.57;1744.00;-4.43;0
127;anti_air_building;2588.00;10.10;1772.00;1.07;0
127;anti_air_building;2603.00;9.80;1790.00;3.73;0
127;anti_air_building;2635.00;10.25;1770.00;0.11;0
127;synthetic_refinery;2608.00;9.70;1747.00;1.67;0
127;fuel_silo;2605.00;9.90;1782.00;5.80;0
127;radar_station;2627.00;10.38;1756.00;3.06;0
127;rocket_site;2601.00;9.80;1742.00;4.84;0
127;nuclear_reactor;2596.00;9.80;1795.00;0.12;0
128;arms_factory;2631.00;10.18;1644.00;5.38;0
128;arms_factory;2632.00;10.30;1651.00;2.11;0
128;arms_factory;2645.00;9.90;1658.00;4.78;0
128;arms_factory;2612.00;9.73;1624.00;1.16;0
128;arms_factory;2646.00;9.90;1662.00;2.71;0
128;arms_factory;2633.00;10.35;1646.00;0.55;0
128;industrial_complex;2629.00;10.05;1654.00;4.68;0
128;industrial_complex;2635.00;10.30;1649.00;5.89;0
128;industrial_complex;2625.00;9.73;1658.00;2.62;0
